Chr,Index,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,Max Value,Max Class,Distance Class
Chr10,1,0.029150000000000002,0.07405,0.0349,0.05935,0.0289,0.04575,0.04425,0.10805000000000001,0.0388,0.0117,0.061200000000000004,0.019299999999999998,0.1225,0.1375,0.1845,0.1845,O,?
Chr10,10001,0.02855,0.07205,0.0411,0.04415,0.030950000000000002,0.057300000000000004,0.0376,0.0873,0.0317,0.011,0.0677,0.0194,0.12735,0.16725,0.1768,0.1768,O,?
Chr10,20001,0.022699999999999998,0.0634,0.04775,0.06559999999999999,0.039650000000000005,0.060000000000000005,0.0409,0.1114,0.039650000000000005,0.01005,0.074,0.0208,0.0919,0.1194,0.19285000000000002,0.19285000000000002,O,?
Chr10,30001,0.02615,0.05855,0.04605,0.05445,0.0329,0.04925,0.02265,0.10794999999999999,0.035,0.0117,0.09475,0.01795,0.1202,0.12955,0.19275,0.19275,O,?
Chr10,40001,0.02305,0.04025,0.049100000000000005,0.0437,0.02045,0.024900000000000002,0.04045,0.08875000000000001,0.020050000000000002,0.06395,0.09179999999999999,0.038599999999999995,0.07905000000000001,0.11345,0.26249999999999996,0.26249999999999996,O,?
Chr10,50001,0.00105,0.00105,0.06720000000000001,0.07075000000000001,0.0017,0.00415,0.0091,0.0942,0.013600000000000001,0.0218,0.1124,0.0057,0.03255,0.019,0.54585,0.54585,O,O
Chr10,60001,0.00355,0.0154,0.10605,0.09545000000000001,0.00385,0.01845,0.04055,0.07205,0.0843,0.009899999999999999,0.07205,0.00535,0.07385,0.0448,0.35445,0.35445,O,?
Chr10,70001,0.01325,0.01135,0.1059,0.1115,0.0094,0.016800000000000002,0.03245,0.0684,0.01755,0.042050000000000004,0.0818,0.02,0.09709999999999999,0.07625000000000001,0.29615,0.29615,O,?
Chr10,80001,0.00855,0.02235,0.0843,0.11635000000000001,0.01415,0.0162,0.039549999999999995,0.07845,0.0125,0.0206,0.10925000000000001,0.01465,0.06785000000000001,0.0665,0.32885,0.32885,O,?
Chr10,90001,0.0010500000000000002,0.0007,0.0421,0.0666,0.0035,0.0014,0.0082,0.1278,0.01255,0.01465,0.11565,0.008400000000000001,0.00825,0.0121,0.57695,0.57695,O,O
Chr10,100001,0.0013,0.0038499999999999997,0.0885,0.07255,0.00115,0.00445,0.02745,0.0907,0.03485,0.013049999999999999,0.1124,0.00355,0.03445,0.01625,0.49560000000000004,0.49560000000000004,O,?
Chr10,110001,0.0132,0.00325,0.0638,0.09755,0.01685,0.0087,0.019299999999999998,0.0813,0.02285,0.049,0.10255,0.045,0.06425,0.05435,0.35805,0.35805,O,?
Chr10,120001,0.0,0.0,0.0162,0.02955,0.0001,0.00055,0.00575,0.1398,0.02035,0.00075,0.1446,0.0005,0.00225,0.00095,0.63855,0.63855,O,O
Chr10,130001,0.00675,0.00805,0.0528,0.07305,0.0582,0.008549999999999999,0.0124,0.0854,0.00775,0.018349999999999998,0.09755,0.07415,0.03225,0.0564,0.40825,0.40825,O,?
Chr10,140001,0.00225,5e-05,0.0293,0.07435,0.0127,0.01,0.00055,0.02095,0.011649999999999999,0.04275,0.09445,0.0518,0.01905,0.0087,0.6214500000000001,0.6214500000000001,O,O
Chr10,150001,0.00365,0.00135,0.04735,0.06695,0.015899999999999997,0.0232,0.00065,0.06770000000000001,0.0060999999999999995,0.027299999999999998,0.12975,0.0303,0.026750000000000003,0.02545,0.5276,0.5276,O,O
Chr10,160001,0.0039,0.0006,0.1157,0.0744,0.0049,0.00125,0.0018,0.046450000000000005,0.00275,0.029150000000000002,0.1256,0.0485,0.013600000000000001,0.00395,0.52745,0.52745,O,O
