Chr,Index,A,B,C,CminusB,Max Value,Max Class,Distance Class
Hmel218003o,1,0.4366,0.27525,0.2881,0.012850000000000028,0.4366,A,?
Hmel218003o,10001,0.6413,0.1625,0.19619999999999999,0.03369999999999998,0.6413,A,A
Hmel218003o,20001,0.71425,0.14745,0.1383,-0.009149999999999991,0.71425,A,A
Hmel218003o,30001,0.6077,0.14479999999999998,0.2475,0.10270000000000001,0.6077,A,A
Hmel218003o,40001,0.3266,0.31015000000000004,0.3633,0.053149999999999975,0.3633,C,?
Hmel218003o,50001,0.36715,0.26375,0.3691,0.10535,0.3691,C,?
Hmel218003o,60001,0.33815,0.36024999999999996,0.30165,-0.058599999999999985,0.36024999999999996,B,?
Hmel218003o,70001,0.36895,0.35095,0.28015,-0.07079999999999997,0.36895,A,?
Hmel218003o,80001,0.39365,0.2041,0.4023,0.1982,0.4023,C,?
Hmel218003o,90001,0.4557,0.27945,0.26485,-0.014600000000000002,0.4557,A,?
Hmel218003o,100001,0.45130000000000003,0.1459,0.40275000000000005,0.25685,0.45130000000000003,A,?
Hmel218003o,110001,0.3858,0.3041,0.3101,0.006000000000000005,0.3858,A,?
Hmel218003o,120001,0.34545000000000003,0.3043,0.35025,0.04594999999999999,0.35025,C,?
Hmel218003o,130001,0.25385,0.4014,0.3448,-0.056599999999999984,0.4014,B,?
Hmel218003o,140001,0.36915,0.32355,0.30735,-0.016199999999999992,0.36915,A,?
Hmel218003o,150001,0.4885,0.27244999999999997,0.2391,-0.03334999999999996,0.4885,A,?
Hmel218003o,160001,0.7721,0.1074,0.12054999999999999,0.013149999999999995,0.7721,A,A
Hmel218003o,170001,0.7584,0.1251,0.11645,-0.008649999999999991,0.7584,A,A
Hmel218003o,180001,0.77225,0.08854999999999999,0.1392,0.05065,0.77225,A,A
Hmel218003o,190001,0.7691,0.08885,0.1421,0.053250000000000006,0.7691,A,A
Hmel218003o,200001,0.63005,0.16570000000000001,0.20425,0.03854999999999997,0.63005,A,A
Hmel218003o,210001,0.77615,0.1137,0.11015,-0.0035499999999999976,0.77615,A,A
Hmel218003o,220001,0.8109999999999999,0.08225,0.10669999999999999,0.024449999999999986,0.8109999999999999,A,A
Hmel218003o,230001,0.84935,0.0852,0.06545,-0.019750000000000004,0.84935,A,A
Hmel218003o,240001,0.84,0.0721,0.08789999999999999,0.015799999999999995,0.84,A,A
Hmel218003o,250001,0.82965,0.08395,0.0864,0.0024500000000000077,0.82965,A,A
Hmel218003o,260001,0.58325,0.20454999999999998,0.21215,0.007600000000000023,0.58325,A,A
Hmel218003o,270001,0.5162,0.24355,0.2403,-0.003249999999999975,0.5162,A,A
Hmel218003o,280001,0.7274499999999999,0.1429,0.1296,-0.013300000000000006,0.7274499999999999,A,A
Hmel218003o,290001,0.5633,0.23195,0.2048,-0.02714999999999998,0.5633,A,A
Hmel218003o,300001,0.58375,0.1799,0.2364,0.056499999999999995,0.58375,A,A
Hmel218003o,310001,0.8233,0.07680000000000001,0.09989999999999999,0.02309999999999998,0.8233,A,A
Hmel218003o,320001,0.51395,0.29725,0.18875,-0.10850000000000001,0.51395,A,A
Hmel218003o,330001,0.6911499999999999,0.17025,0.1386,-0.03165000000000001,0.6911499999999999,A,A
Hmel218003o,340001,0.5771,0.20729999999999998,0.2156,0.00830000000000003,0.5771,A,A
Hmel218003o,350001,0.84,0.09575,0.06425,-0.0315,0.84,A,A
Hmel218003o,360001,0.61395,0.17765,0.2084,0.03075,0.61395,A,A
Hmel218003o,370001,0.35685,0.3352,0.30795,-0.027249999999999996,0.35685,A,?
Hmel218003o,380001,0.7534000000000001,0.125,0.12160000000000001,-0.0033999999999999864,0.7534000000000001,A,A
Hmel218003o,390001,0.59705,0.16185,0.24109999999999998,0.07924999999999999,0.59705,A,A
Hmel218003o,400001,0.7385,0.129,0.1325,0.003500000000000003,0.7385,A,A
Hmel218003o,410001,0.7278,0.1877,0.08445,-0.10325000000000001,0.7278,A,A
Hmel218003o,420001,0.6638999999999999,0.20995000000000003,0.12615,-0.08380000000000001,0.6638999999999999,A,A
Hmel218003o,430001,0.55475,0.27475,0.17045,-0.1043,0.55475,A,A
Hmel218003o,440001,0.7415,0.12664999999999998,0.13185,0.00520000000000001,0.7415,A,A
Hmel218003o,450001,0.7049000000000001,0.17935,0.11565,-0.0637,0.7049000000000001,A,A
Hmel218003o,460001,0.6438999999999999,0.17335,0.1828,0.009449999999999986,0.6438999999999999,A,A
Hmel218003o,470001,0.643,0.17765,0.1794,0.0017500000000000016,0.643,A,A
Hmel218003o,480001,0.6127,0.23809999999999998,0.1492,-0.08889999999999998,0.6127,A,A
Hmel218003o,490001,0.6712,0.1526,0.17620000000000002,0.02360000000000001,0.6712,A,A
Hmel218003o,500001,0.38425,0.3439,0.27195,-0.07194999999999996,0.38425,A,?
